count,title
"1,405,591명",탐정: 리턴즈
"805,455명",오션스8
"22,833명",여중생A
"4,892,045명",독전
"195,751명",아이 필 프리티
"158,493명",유전
"19,503명",미드나잇 선
"4,525명",개들의 섬
"9,285명",바르다가 사랑한 얼굴들
"4,947,781명",쥬라기 월드: 폴른 킹덤
